id,time,entity_type,entity_id,pos_x,pos_y,event_type
2472,295972,dude,40974,1119.993408,191.87883,harvested_resource_tree
2473,295972,tree,30273,251.109009,130.401901,harvested
2474,295973,dude,90221,230.479858,150.222122,harvested_resource_tree
2475,295986,dude,40974,1119.993408,191.87883,spawned_depot
2476,295987,dude,90221,230.479858,150.222122,spawned_depot
2477,295987,tree,100064,782.692505,519.21698,spawned
2478,296021,dude,40974,1119.993408,191.87883,deposited_resource_wood
2479,296022,dude,90221,230.479858,150.222122,deposited_resource_wood
2480,296087,tree,71743,1231.109009,20.401901,harvested
2481,296088,dude,90275,1234.367554,49.765621,harvested_resource_tree
2482,296270,tree,26509,292.692505,464.21698,harvested
2483,296270,dude,36744,266.069641,451.744904,harvested_resource_tree
2484,296304,dude,90275,1231.396851,69.543793,deposited_resource_wood
2485,296470,dude,36744,255.955887,436.4534,deposited_resource_wood
2486,296870,tree,99393,222.692505,134.21698,harvested
2487,296871,dude,90221,230.479858,150.222122,harvested_resource_tree
2488,296904,dude,90221,230.479858,150.222122,deposited_resource_wood
2489,297119,tree,62894,1091.109009,130.401901,harvested
2490,297120,dude,40974,1103.692383,157.184052,harvested_resource_tree
2491,297155,dude,40974,1104.401123,158.69252,deposited_resource_wood
2492,297320,tree,98355,257.692505,464.21698,harvested
2493,297321,dude,36744,255.036469,435.063263,harvested_resource_tree
2494,297355,dude,36744,254.11705,433.673126,deposited_resource_wood
2495,297754,tree,50166,257.692505,134.21698,harvested
2496,297755,dude,90221,231.916473,149.377182,harvested_resource_tree
2497,297790,dude,90221,231.916473,149.377182,deposited_resource_wood
2498,297971,dude,90275,1223.970093,118.989349,gathered_building_materials
2499,298003,tree,62873,1056.109009,130.401901,harvested
2500,298005,dude,40974,1080.900757,145.478958,harvested_resource_tree
2501,298038,dude,40974,1081.974609,146.753555,deposited_resource_wood
2502,298187,building,100274,1194.585571,114.799103,spawned
2503,298188,dude,90275,1218.800659,138.30954,spawned_building
2504,298220,tree,21479,187.692505,464.21698,harvested
2505,298222,dude,36744,214.246429,451.272003,harvested_resource_tree
2506,298288,dude,36744,214.561417,446.281921,deposited_resource_wood
2507,298636,tree,28373,286.109009,130.401901,harvested
2508,298637,dude,90221,258.657959,140.013779,harvested_resource_tree
2509,298670,dude,90221,258.657959,140.013779,deposited_resource_wood
2510,298687,dude,36744,216.871506,409.687988,died
2511,298921,tree,74385,1021.109009,130.401901,harvested
2512,298922,dude,40974,1049.384888,138.448441,harvested_resource_tree
2513,299054,dude,40974,1058.687866,145.488327,deposited_resource_wood
2514,299522,tree,80335,292.692505,134.21698,harvested
2515,299523,dude,90221,263.586975,139.174271,harvested_resource_tree
2516,299557,dude,90221,262.006012,139.701843,deposited_resource_wood
